run_id,condition,bot,replication,session,infoset,p,n
ICL-station-r2,ICL,Station,2,1,J2/C1/apres_check,0.7241379310344828,29
ICL-station-r2,ICL,Station,2,1,J2/C0/apres_check,0.21739130434782608,23
ICL-station-r2,ICL,Station,2,2,J1/C1/ouverture,0.36666666666666664,30
ICL-station-r2,ICL,Station,2,2,J2/C2/apres_check,1.0,25
ICL-station-r2,ICL,Station,2,2,J1/C0/ouverture,0.041666666666666664,24
ICL-station-r2,ICL,Station,2,2,J2/C0/apres_check,0.18181818181818182,22
ICL-station-r2,ICL,Station,2,2,J1/C2/ouverture,1.0,21
ICL-station-r2,ICL,Station,2,2,J2/C1/apres_check,0.7142857142857143,28
ICL-station-r2,ICL,Station,2,3,J1/C2/ouverture,0.8928571428571429,28
ICL-station-r2,ICL,Station,2,3,J2/C0/apres_check,0.10344827586206896,29
ICL-station-r2,ICL,Station,2,3,J1/C1/ouverture,0.23809523809523808,21
ICL-station-r2,ICL,Station,2,3,J2/C1/apres_check,0.7894736842105263,19
ICL-station-r2,ICL,Station,2,3,J1/C0/ouverture,0.038461538461538464,26
ICL-station-r2,ICL,Station,2,3,J2/C2/apres_check,0.9629629629629629,27
ICL-station-r2,ICL,Station,2,4,J1/C2/ouverture,1.0,30
ICL-station-r2,ICL,Station,2,4,J2/C1/apres_check,0.5217391304347826,23
ICL-station-r2,ICL,Station,2,4,J1/C1/ouverture,0.17647058823529413,17
ICL-station-r2,ICL,Station,2,4,J2/C0/apres_check,0.041666666666666664,24
ICL-station-r2,ICL,Station,2,4,J2/C2/apres_check,0.8928571428571429,28
ICL-station-r2,ICL,Station,2,4,J1/C0/ouverture,0.14285714285714285,28
ICL-station-r2,ICL,Station,2,5,J1/C1/ouverture,0.44,25
ICL-station-r2,ICL,Station,2,5,J2/C0/apres_check,0.05,20
ICL-station-r2,ICL,Station,2,5,J1/C2/ouverture,1.0,27
ICL-station-r2,ICL,Station,2,5,J2/C1/apres_check,0.7096774193548387,31
ICL-station-r2,ICL,Station,2,5,J1/C0/ouverture,0.0,23
ICL-station-r2,ICL,Station,2,5,J2/C2/apres_check,1.0,24
ICL-station-r2,ICL,Station,2,6,J1/C1/ouverture,0.6857142857142857,35
ICL-station-r2,ICL,Station,2,6,J2/C0/apres_check,0.07692307692307693,26
ICL-station-r2,ICL,Station,2,6,J1/C2/ouverture,1.0,18
ICL-station-r2,ICL,Station,2,6,J1/C0/ouverture,0.13636363636363635,22
ICL-station-r2,ICL,Station,2,6,J2/C1/apres_check,0.5652173913043478,23
ICL-station-r2,ICL,Station,2,6,J2/C2/apres_check,1.0,26
ICL-station-r2,ICL,Station,2,7,J1/C0/ouverture,0.07692307692307693,26
ICL-station-r2,ICL,Station,2,7,J2/C1/apres_check,0.65,20
ICL-station-r2,ICL,Station,2,7,J1/C1/ouverture,0.375,24
ICL-station-r2,ICL,Station,2,7,J2/C0/apres_check,0.18518518518518517,27
ICL-station-r2,ICL,Station,2,7,J2/C2/apres_check,0.8928571428571429,28
ICL-station-r2,ICL,Station,2,7,J1/C2/ouverture,0.96,25
ICL-station-r2,ICL,Station,2,8,J1/C2/ouverture,0.96,25
ICL-station-r2,ICL,Station,2,8,J2/C0/apres_check,0.14285714285714285,21
ICL-station-r2,ICL,Station,2,8,J1/C0/ouverture,0.03571428571428571,28
ICL-station-r2,ICL,Station,2,8,J2/C1/apres_check,0.48,25
ICL-station-r2,ICL,Station,2,8,J2/C2/apres_check,1.0,29
ICL-station-r2,ICL,Station,2,8,J1/C1/ouverture,0.6363636363636364,22
ICL-station-r2,ICL,Station,2,9,J1/C0/ouverture,0.05555555555555555,18
ICL-station-r2,ICL,Station,2,9,J2/C1/apres_check,0.7142857142857143,21
ICL-station-r2,ICL,Station,2,9,J1/C1/ouverture,0.7692307692307693,26
ICL-station-r2,ICL,Station,2,9,J2/C2/apres_check,0.9642857142857143,28
ICL-station-r2,ICL,Station,2,9,J1/C2/ouverture,1.0,31
ICL-station-r2,ICL,Station,2,9,J2/C0/apres_check,0.0,26
SM-station-r2,SM,Station,2,0,J1/C1/ouverture,0.55,20
SM-station-r2,SM,Station,2,0,J2/C1/apres_check,0.3333333333333333,27
SM-station-r2,SM,Station,2,0,J1/C0/ouverture,0.2413793103448276,29
SM-station-r2,SM,Station,2,0,J2/C2/apres_check,0.5555555555555556,27
SM-station-r2,SM,Station,2,0,J1/C2/ouverture,0.7307692307692307,26
SM-station-r2,SM,Station,2,0,J2/C0/apres_check,0.09523809523809523,21
SM-station-r2,SM,Station,2,1,J1/C2/ouverture,0.6428571428571429,28
SM-station-r2,SM,Station,2,1,J2/C2/apres_check,0.4782608695652174,23
SM-station-r2,SM,Station,2,1,J1/C1/ouverture,0.4074074074074074,27
SM-station-r2,SM,Station,2,1,J1/C0/ouverture,0.35,20
SM-station-r2,SM,Station,2,1,J2/C1/apres_check,0.27586206896551724,29
SM-station-r2,SM,Station,2,1,J2/C0/apres_check,0.2608695652173913,23
SM-station-r2,SM,Station,2,2,J1/C1/ouverture,0.5,30
SM-station-r2,SM,Station,2,2,J2/C2/apres_check,0.52,25
SM-station-r2,SM,Station,2,2,J1/C0/ouverture,0.2916666666666667,24
SM-station-r2,SM,Station,2,2,J2/C0/apres_check,0.13636363636363635,22
SM-station-r2,SM,Station,2,2,J1/C2/ouverture,0.7142857142857143,21
SM-station-r2,SM,Station,2,2,J2/C1/apres_check,0.39285714285714285,28
ICL-station-r1,ICL,Station,1,0,J1/C2/ouverture,0.7727272727272727,22
ICL-station-r1,ICL,Station,1,0,J2/C0/apres_check,0.0,21
ICL-station-r1,ICL,Station,1,0,J2/C2/apres_check,0.6785714285714286,28
ICL-station-r1,ICL,Station,1,0,J1/C1/ouverture,0.43478260869565216,23
ICL-station-r1,ICL,Station,1,0,J2/C1/apres_check,0.2692307692307692,26
ICL-station-r1,ICL,Station,1,0,J1/C0/ouverture,0.3333333333333333,30
ICL-station-r1,ICL,Station,1,1,J1/C0/ouverture,0.0,25
ICL-station-r1,ICL,Station,1,1,J2/C1/apres_check,0.65,20
ICL-station-r1,ICL,Station,1,1,J1/C1/ouverture,0.52,25
ICL-station-r1,ICL,Station,1,1,J2/C0/apres_check,0.12,25
ICL-station-r1,ICL,Station,1,1,J2/C2/apres_check,0.9666666666666667,30
ICL-station-r1,ICL,Station,1,1,J1/C2/ouverture,0.92,25
ICL-station-r1,ICL,Station,1,2,J1/C0/ouverture,0.0,25
ICL-station-r1,ICL,Station,1,2,J2/C0/apres_check,0.21212121212121213,33
ICL-station-r1,ICL,Station,1,2,J1/C1/ouverture,0.5769230769230769,26
ICL-station-r1,ICL,Station,1,2,J2/C1/apres_check,0.6666666666666666,12
ICL-station-r1,ICL,Station,1,2,J1/C2/ouverture,0.9166666666666666,24
ICL-station-r1,ICL,Station,1,2,J2/C2/apres_check,0.8333333333333334,30
ICL-station-r1,ICL,Station,1,3,J1/C2/ouverture,0.9629629629629629,27
ICL-station-r1,ICL,Station,1,3,J2/C2/apres_check,0.88,25
ICL-station-r1,ICL,Station,1,3,J1/C0/ouverture,0.08333333333333333,24
ICL-station-r1,ICL,Station,1,3,J2/C1/apres_check,0.5,24
ICL-station-r1,ICL,Station,1,3,J1/C1/ouverture,0.5416666666666666,24
ICL-station-r1,ICL,Station,1,3,J2/C0/apres_check,0.19230769230769232,26
ICL-station-r1,ICL,Station,1,4,J1/C2/ouverture,0.9230769230769231,26
ICL-station-r1,ICL,Station,1,4,J2/C0/apres_check,0.20689655172413793,29
ICL-station-r1,ICL,Station,1,4,J1/C0/ouverture,0.041666666666666664,24
ICL-station-r1,ICL,Station,1,4,J2/C2/apres_check,0.9,20
ICL-station-r1,ICL,Station,1,4,J1/C1/ouverture,0.28,25
ICL-station-r1,ICL,Station,1,4,J2/C1/apres_check,0.6923076923076923,26
ICL-station-r1,ICL,Station,1,5,J1/C2/ouverture,0.9565217391304348,23
ICL-station-r1,ICL,Station,1,5,J2/C1/apres_check,0.5555555555555556,27
ICL-station-r1,ICL,Station,1,5,J1/C1/ouverture,0.36,25
ICL-station-r1,ICL,Station,1,5,J1/C0/ouverture,0.037037037037037035,27
ICL-station-r1,ICL,Station,1,5,J2/C2/apres_check,0.96,25
ICL-station-r1,ICL,Station,1,5,J2/C0/apres_check,0.17391304347826086,23
ICL-station-r1,ICL,Station,1,6,J1/C0/ouverture,0.04,25
ICL-station-r1,ICL,Station,1,6,J2/C2/apres_check,0.9047619047619048,21
ICL-station-r1,ICL,Station,1,6,J2/C0/apres_check,0.03125,32
ICL-station-r1,ICL,Station,1,6,J1/C2/ouverture,0.84,25
ICL-station-r1,ICL,Station,1,6,J1/C1/ouverture,0.64,25
ICL-station-r1,ICL,Station,1,6,J2/C1/apres_check,0.45454545454545453,22
ICL-station-r1,ICL,Station,1,7,J1/C0/ouverture,0.034482758620689655,29
ICL-station-r1,ICL,Station,1,7,J2/C1/apres_check,0.5,20
ICL-station-r1,ICL,Station,1,7,J2/C2/apres_check,1.0,22
ICL-station-r1,ICL,Station,1,7,J1/C1/ouverture,0.4166666666666667,24
ICL-station-r1,ICL,Station,1,7,J1/C2/ouverture,1.0,22
ICL-station-r1,ICL,Station,1,7,J2/C0/apres_check,0.21212121212121213,33
ICL-station-r1,ICL,Station,1,8,J1/C2/ouverture,1.0,26
ICL-station-r1,ICL,Station,1,8,J2/C1/apres_check,0.4642857142857143,28
ICL-station-r1,ICL,Station,1,8,J1/C1/ouverture,0.5217391304347826,23
ICL-station-r1,ICL,Station,1,8,J2/C0/apres_check,0.06666666666666667,30
ICL-station-r1,ICL,Station,1,8,J2/C2/apres_check,0.9411764705882353,17
ICL-station-r1,ICL,Station,1,8,J1/C0/ouverture,0.038461538461538464,26
ICL-station-r1,ICL,Station,1,9,J1/C2/ouverture,1.0,25
ICL-station-r1,ICL,Station,1,9,J2/C1/apres_check,0.2608695652173913,23
ICL-station-r1,ICL,Station,1,9,J1/C0/ouverture,0.027777777777777776,36
ICL-station-r1,ICL,Station,1,9,J1/C1/ouverture,0.5,14
ICL-station-r1,ICL,Station,1,9,J2/C0/apres_check,0.04,25
ICL-station-r1,ICL,Station,1,9,J2/C2/apres_check,0.9259259259259259,27
SM-gto-r1,SM,GTO,1,0,J1/C2/ouverture,0.5454545454545454,22
SM-gto-r1,SM,GTO,1,0,J2/C0/apres_check,0.3125,16
SM-gto-r1,SM,GTO,1,0,J2/C2/apres_check,0.44,25
SM-gto-r1,SM,GTO,1,0,J2/C0/face_mise,1.0,5
SM-gto-r1,SM,GTO,1,0,J1/C1/ouverture,0.391304347826087,23
SM-gto-r1,SM,GTO,1,0,J2/C1/apres_check,0.25,8
SM-gto-r1,SM,GTO,1,0,J1/C1/face_mise_apres_check,1.0,8
SM-gto-r1,SM,GTO,1,0,J1/C0/ouverture,0.4,30
SM-gto-r1,SM,GTO,1,0,J1/C0/face_mise_apres_check,0.875,8
SM-gto-r1,SM,GTO,1,0,J2/C1/face_mise,0.7777777777777778,18
SM-gto-r1,SM,GTO,1,0,J2/C2/face_mise,1.0,3
SM-gto-r1,SM,GTO,1,1,J1/C0/ouverture,0.2,25
SM-gto-r1,SM,GTO,1,1,J1/C0/face_mise_apres_check,0.7777777777777778,9
SM-gto-r1,SM,GTO,1,1,J2/C1/face_mise,0.7692307692307693,13
SM-gto-r1,SM,GTO,1,1,J1/C1/ouverture,0.4,25
SM-gto-r1,SM,GTO,1,1,J2/C0/apres_check,0.13333333333333333,15
SM-gto-r1,SM,GTO,1,1,J2/C0/face_mise,0.6,10
SM-gto-r1,SM,GTO,1,1,J2/C2/apres_check,0.5238095238095238,21
SM-gto-r1,SM,GTO,1,1,J1/C2/ouverture,0.68,25
SM-gto-r1,SM,GTO,1,1,J1/C1/face_mise_apres_check,1.0,9
SM-gto-r1,SM,GTO,1,1,J2/C2/face_mise,0.7777777777777778,9
SM-gto-r1,SM,GTO,1,1,J2/C1/apres_check,0.2857142857142857,7
SM-gto-r1,SM,GTO,1,1,J1/C2/face_mise_apres_check,1.0,1
SM-gto-r1,SM,GTO,1,2,J1/C0/ouverture,0.36,25
SM-gto-r1,SM,GTO,1,2,J2/C0/apres_check,0.375,16
SM-gto-r1,SM,GTO,1,2,J1/C1/ouverture,0.4230769230769231,26
SM-gto-r1,SM,GTO,1,2,J1/C1/face_mise_apres_check,0.9285714285714286,14
SM-gto-r1,SM,GTO,1,2,J2/C1/face_mise,0.7272727272727273,11
SM-gto-r1,SM,GTO,1,2,J2/C0/face_mise,0.7058823529411765,17
SM-gto-r1,SM,GTO,1,2,J1/C2/ouverture,0.4583333333333333,24
SM-gto-r1,SM,GTO,1,2,J2/C2/apres_check,0.5,22
SM-gto-r1,SM,GTO,1,2,J1/C2/face_mise_apres_check,0.5,2
SM-gto-r1,SM,GTO,1,2,J1/C0/face_mise_apres_check,0.8333333333333334,6
SM-gto-r1,SM,GTO,1,2,J2/C2/face_mise,0.75,8
SM-gto-r1,SM,GTO,1,2,J2/C1/apres_check,1.0,1
AE-over-folder-r1,AE,Over-folder,1,0,J1/C2/ouverture,0.6363636363636364,22
AE-over-folder-r1,AE,Over-folder,1,0,J2/C0/apres_check,0.047619047619047616,21
AE-over-folder-r1,AE,Over-folder,1,0,J2/C2/apres_check,0.5357142857142857,28
AE-over-folder-r1,AE,Over-folder,1,0,J1/C1/ouverture,0.391304347826087,23
AE-over-folder-r1,AE,Over-folder,1,0,J2/C1/apres_check,0.19230769230769232,26
AE-over-folder-r1,AE,Over-folder,1,0,J1/C0/ouverture,0.3333333333333333,30
AE-over-folder-r1,AE,Over-folder,1,1,J1/C0/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,1,J2/C1/apres_check,1.0,20
AE-over-folder-r1,AE,Over-folder,1,1,J1/C1/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,1,J2/C0/apres_check,1.0,25
AE-over-folder-r1,AE,Over-folder,1,1,J2/C2/apres_check,1.0,30
AE-over-folder-r1,AE,Over-folder,1,1,J1/C2/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,2,J1/C0/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,2,J2/C0/apres_check,1.0,33
AE-over-folder-r1,AE,Over-folder,1,2,J1/C1/ouverture,1.0,26
AE-over-folder-r1,AE,Over-folder,1,2,J2/C1/apres_check,1.0,12
AE-over-folder-r1,AE,Over-folder,1,2,J1/C2/ouverture,1.0,24
AE-over-folder-r1,AE,Over-folder,1,2,J2/C2/apres_check,1.0,30
AE-over-folder-r1,AE,Over-folder,1,3,J1/C2/ouverture,1.0,27
AE-over-folder-r1,AE,Over-folder,1,3,J2/C2/apres_check,1.0,25
AE-over-folder-r1,AE,Over-folder,1,3,J1/C0/ouverture,1.0,24
AE-over-folder-r1,AE,Over-folder,1,3,J2/C1/apres_check,1.0,24
AE-over-folder-r1,AE,Over-folder,1,3,J1/C1/ouverture,1.0,24
AE-over-folder-r1,AE,Over-folder,1,3,J2/C0/apres_check,1.0,26
AE-over-folder-r1,AE,Over-folder,1,4,J1/C2/ouverture,1.0,26
AE-over-folder-r1,AE,Over-folder,1,4,J2/C0/apres_check,1.0,29
AE-over-folder-r1,AE,Over-folder,1,4,J1/C0/ouverture,1.0,24
AE-over-folder-r1,AE,Over-folder,1,4,J2/C2/apres_check,1.0,20
AE-over-folder-r1,AE,Over-folder,1,4,J1/C1/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,4,J2/C1/apres_check,1.0,26
AE-over-folder-r1,AE,Over-folder,1,5,J1/C2/ouverture,1.0,23
AE-over-folder-r1,AE,Over-folder,1,5,J2/C1/apres_check,1.0,27
AE-over-folder-r1,AE,Over-folder,1,5,J1/C1/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,5,J1/C0/ouverture,1.0,27
AE-over-folder-r1,AE,Over-folder,1,5,J2/C2/apres_check,1.0,25
AE-over-folder-r1,AE,Over-folder,1,5,J2/C0/apres_check,1.0,23
AE-over-folder-r1,AE,Over-folder,1,6,J1/C0/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,6,J2/C2/apres_check,1.0,21
AE-over-folder-r1,AE,Over-folder,1,6,J2/C0/apres_check,1.0,32
AE-over-folder-r1,AE,Over-folder,1,6,J1/C2/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,6,J1/C1/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,6,J2/C1/apres_check,1.0,22
AE-over-folder-r1,AE,Over-folder,1,7,J1/C0/ouverture,1.0,29
AE-over-folder-r1,AE,Over-folder,1,7,J2/C1/apres_check,1.0,20
AE-over-folder-r1,AE,Over-folder,1,7,J2/C2/apres_check,1.0,22
AE-over-folder-r1,AE,Over-folder,1,7,J1/C1/ouverture,1.0,24
AE-over-folder-r1,AE,Over-folder,1,7,J1/C2/ouverture,1.0,22
AE-over-folder-r1,AE,Over-folder,1,7,J2/C0/apres_check,1.0,33
AE-over-folder-r1,AE,Over-folder,1,8,J1/C2/ouverture,1.0,26
AE-over-folder-r1,AE,Over-folder,1,8,J2/C1/apres_check,1.0,28
AE-over-folder-r1,AE,Over-folder,1,8,J1/C1/ouverture,1.0,23
AE-over-folder-r1,AE,Over-folder,1,8,J2/C0/apres_check,1.0,30
AE-over-folder-r1,AE,Over-folder,1,8,J2/C2/apres_check,1.0,17
AE-over-folder-r1,AE,Over-folder,1,8,J1/C0/ouverture,1.0,26
AE-over-folder-r1,AE,Over-folder,1,9,J1/C2/ouverture,1.0,25
AE-over-folder-r1,AE,Over-folder,1,9,J2/C1/apres_check,1.0,23
AE-over-folder-r1,AE,Over-folder,1,9,J1/C0/ouverture,1.0,36
AE-over-folder-r1,AE,Over-folder,1,9,J1/C1/ouverture,1.0,14
AE-over-folder-r1,AE,Over-folder,1,9,J2/C0/apres_check,1.0,25
AE-over-folder-r1,AE,Over-folder,1,9,J2/C2/apres_check,1.0,27
